time	date	1dpamzt
621040284.00	2017:248:23:10:14.816	12.31
621040612.00	2017:248:23:15:42.816	12.70
621040940.00	2017:248:23:21:10.816	13.49
621041268.00	2017:248:23:26:38.816	13.89
621041596.00	2017:248:23:32:06.816	14.68
621041924.00	2017:248:23:37:34.816	15.07
621042252.00	2017:248:23:43:02.816	15.83
621042580.00	2017:248:23:48:30.816	16.20
621042908.00	2017:248:23:53:58.816	16.94
621043236.00	2017:248:23:59:26.816	17.30
621043564.00	2017:249:00:04:54.816	18.00
621043892.00	2017:249:00:10:22.816	18.35
621044220.00	2017:249:00:15:50.816	19.04
621044548.00	2017:249:00:21:18.816	19.38
621044876.00	2017:249:00:26:46.816	19.90
621045204.00	2017:249:00:32:14.816	20.15
621045532.00	2017:249:00:37:42.816	20.56
621045860.00	2017:249:00:43:10.816	20.76
621046188.00	2017:249:00:48:38.816	21.12
621046516.00	2017:249:00:54:06.816	21.30
621046844.00	2017:249:00:59:34.816	21.64
621047172.00	2017:249:01:05:02.816	21.80
621047500.00	2017:249:01:10:30.816	22.12
621047828.00	2017:249:01:15:58.816	22.28
621048156.00	2017:249:01:21:26.816	22.58
621048484.00	2017:249:01:26:54.816	22.73
621048812.00	2017:249:01:32:22.816	23.01
621049140.00	2017:249:01:37:50.816	23.16
621049468.00	2017:249:01:43:18.816	23.43
621049796.00	2017:249:01:48:46.816	23.57
621050124.00	2017:249:01:54:14.816	23.83
621050452.00	2017:249:01:59:42.816	23.97
621050780.00	2017:249:02:05:10.816	24.22
621051108.00	2017:249:02:10:38.816	24.34
621051436.00	2017:249:02:16:06.816	24.59
621051764.00	2017:249:02:21:34.816	24.71
621052092.00	2017:249:02:27:02.816	24.94
621052420.00	2017:249:02:32:30.816	25.05
621052748.00	2017:249:02:37:58.816	25.27
621053076.00	2017:249:02:43:26.816	25.38
621053404.00	2017:249:02:48:54.816	25.60
621053732.00	2017:249:02:54:22.816	25.70
621054060.00	2017:249:02:59:50.816	25.91
621054388.00	2017:249:03:05:18.816	26.01
621054716.00	2017:249:03:10:46.816	26.20
621055044.00	2017:249:03:16:14.816	26.30
621055372.00	2017:249:03:21:42.816	26.49
621055700.00	2017:249:03:27:10.816	26.58
621056028.00	2017:249:03:32:38.816	26.76
621056356.00	2017:249:03:38:06.816	26.85
621056684.00	2017:249:03:43:34.816	27.02
621057012.00	2017:249:03:49:02.816	27.10
621057340.00	2017:249:03:54:30.816	27.27
621057668.00	2017:249:03:59:58.816	27.35
621057996.00	2017:249:04:05:26.816	27.51
621058324.00	2017:249:04:10:54.816	27.58
621058652.00	2017:249:04:16:22.816	27.73
621058980.00	2017:249:04:21:50.816	27.81
621059308.00	2017:249:04:27:18.816	27.95
621059636.00	2017:249:04:32:46.816	28.03
621059964.00	2017:249:04:38:14.816	28.16
621060292.00	2017:249:04:43:42.816	28.23
621060620.00	2017:249:04:49:10.816	28.36
621060948.00	2017:249:04:54:38.816	28.43
621061276.00	2017:249:05:00:06.816	28.56
621061604.00	2017:249:05:05:34.816	28.62
621061932.00	2017:249:05:11:02.816	28.74
621062260.00	2017:249:05:16:30.816	28.80
621062588.00	2017:249:05:21:58.816	28.92
621062916.00	2017:249:05:27:26.816	28.98
621063244.00	2017:249:05:32:54.816	29.09
621063572.00	2017:249:05:38:22.816	29.14
621063900.00	2017:249:05:43:50.816	29.25
621064228.00	2017:249:05:49:18.816	29.30
621064556.00	2017:249:05:54:46.816	29.40
621064884.00	2017:249:06:00:14.816	29.45
621065212.00	2017:249:06:05:42.816	29.55
621065540.00	2017:249:06:11:10.816	29.60
621065868.00	2017:249:06:16:38.816	29.70
621066196.00	2017:249:06:22:06.816	29.74
621066524.00	2017:249:06:27:34.816	29.83
621066852.00	2017:249:06:33:02.816	29.88
621067180.00	2017:249:06:38:30.816	29.96
621067508.00	2017:249:06:43:58.816	30.01
621067836.00	2017:249:06:49:26.816	30.09
621068164.00	2017:249:06:54:54.816	30.13
621068492.00	2017:249:07:00:22.816	30.21
621068820.00	2017:249:07:05:50.816	30.25
621069148.00	2017:249:07:11:18.816	30.32
621069476.00	2017:249:07:16:46.816	30.36
621069804.00	2017:249:07:22:14.816	30.43
621070132.00	2017:249:07:27:42.816	30.47
621070460.00	2017:249:07:33:10.816	30.54
621070788.00	2017:249:07:38:38.816	30.57
621071116.00	2017:249:07:44:06.816	30.64
621071444.00	2017:249:07:49:34.816	30.67
621071772.00	2017:249:07:55:02.816	30.74
621072100.00	2017:249:08:00:30.816	30.77
621072428.00	2017:249:08:05:58.816	30.83
621072756.00	2017:249:08:11:26.816	30.86
621073084.00	2017:249:08:16:54.816	30.92
621073412.00	2017:249:08:22:22.816	30.95
621073740.00	2017:249:08:27:50.816	31.00
621074068.00	2017:249:08:33:18.816	31.03
621074396.00	2017:249:08:38:46.816	31.08
621074724.00	2017:249:08:44:14.816	31.11
621075052.00	2017:249:08:49:42.816	31.16
621075380.00	2017:249:08:55:10.816	31.19
621075708.00	2017:249:09:00:38.816	31.24
621076036.00	2017:249:09:06:06.816	31.26
621076364.00	2017:249:09:11:34.816	31.31
621076692.00	2017:249:09:17:02.816	31.33
621077020.00	2017:249:09:22:30.816	31.38
621077348.00	2017:249:09:27:58.816	31.40
621077676.00	2017:249:09:33:26.816	31.45
621078004.00	2017:249:09:38:54.816	31.47
621078332.00	2017:249:09:44:22.816	31.51
621078660.00	2017:249:09:49:50.816	31.53
621078988.00	2017:249:09:55:18.816	31.57
621079316.00	2017:249:10:00:46.816	31.59
621079644.00	2017:249:10:06:14.816	31.63
621079972.00	2017:249:10:11:42.816	31.65
621080300.00	2017:249:10:17:10.816	31.68
621080628.00	2017:249:10:22:38.816	31.70
621080956.00	2017:249:10:28:06.816	31.74
621081284.00	2017:249:10:33:34.816	31.75
621081612.00	2017:249:10:39:02.816	31.79
621081940.00	2017:249:10:44:30.816	31.80
621082268.00	2017:249:10:49:58.816	31.84
621082596.00	2017:249:10:55:26.816	31.85
621082924.00	2017:249:11:00:54.816	31.88
621083252.00	2017:249:11:06:22.816	31.90
621083580.00	2017:249:11:11:50.816	31.93
621083908.00	2017:249:11:17:18.816	31.94
621084236.00	2017:249:11:22:46.816	31.97
621084564.00	2017:249:11:28:14.816	31.99
621084892.00	2017:249:11:33:42.816	32.01
621085220.00	2017:249:11:39:10.816	32.03
621085548.00	2017:249:11:44:38.816	32.05
621085876.00	2017:249:11:50:06.816	32.07
621086204.00	2017:249:11:55:34.816	32.09
621086532.00	2017:249:12:01:02.816	32.10
621086860.00	2017:249:12:06:30.816	32.13
621087188.00	2017:249:12:11:58.816	32.14
621087516.00	2017:249:12:17:26.816	32.16
621087844.00	2017:249:12:22:54.816	32.18
621088172.00	2017:249:12:28:22.816	32.20
621088500.00	2017:249:12:33:50.816	32.21
621088828.00	2017:249:12:39:18.816	32.23
621089156.00	2017:249:12:44:46.816	32.24
621089484.00	2017:249:12:50:14.816	32.26
621089812.00	2017:249:12:55:42.816	32.27
621090140.00	2017:249:13:01:10.816	32.29
621090468.00	2017:249:13:06:38.816	32.30
621090796.00	2017:249:13:12:06.816	32.32
621091124.00	2017:249:13:17:34.816	32.33
621091452.00	2017:249:13:23:02.816	32.35
621091780.00	2017:249:13:28:30.816	32.36
621092108.00	2017:249:13:33:58.816	32.37
621092436.00	2017:249:13:39:26.816	32.38
621092764.00	2017:249:13:44:54.816	32.40
621093092.00	2017:249:13:50:22.816	32.41
621093420.00	2017:249:13:55:50.816	32.42
621093748.00	2017:249:14:01:18.816	32.43
621094076.00	2017:249:14:06:46.816	32.45
621094404.00	2017:249:14:12:14.816	32.45
621094732.00	2017:249:14:17:42.816	32.47
621095060.00	2017:249:14:23:10.816	32.48
621095388.00	2017:249:14:28:38.816	32.49
621095716.00	2017:249:14:34:06.816	32.50
621096044.00	2017:249:14:39:34.816	32.51
621096372.00	2017:249:14:45:02.816	32.52
621096700.00	2017:249:14:50:30.816	32.53
621097028.00	2017:249:14:55:58.816	32.54
621097356.00	2017:249:15:01:26.816	32.55
621097684.00	2017:249:15:06:54.816	32.56
621098012.00	2017:249:15:12:22.816	32.57
621098340.00	2017:249:15:17:50.816	32.57
621098668.00	2017:249:15:23:18.816	32.59
621098996.00	2017:249:15:28:46.816	32.59
621099324.00	2017:249:15:34:14.816	32.60
621099652.00	2017:249:15:39:42.816	32.61
621099980.00	2017:249:15:45:10.816	32.62
621100308.00	2017:249:15:50:38.816	32.62
621100636.00	2017:249:15:56:06.816	32.64
621100964.00	2017:249:16:01:34.816	32.64
621101292.00	2017:249:16:07:02.816	32.65
621101620.00	2017:249:16:12:30.816	32.66
621101948.00	2017:249:16:17:58.816	32.66
621102276.00	2017:249:16:23:26.816	32.67
621102604.00	2017:249:16:28:54.816	32.68
621102932.00	2017:249:16:34:22.816	32.68
621103260.00	2017:249:16:39:50.816	32.69
621103588.00	2017:249:16:45:18.816	32.70
621103916.00	2017:249:16:50:46.816	32.71
621104244.00	2017:249:16:56:14.816	32.71
621104572.00	2017:249:17:01:42.816	32.72
621104900.00	2017:249:17:07:10.816	32.72
621105228.00	2017:249:17:12:38.816	32.73
621105556.00	2017:249:17:18:06.816	32.73
621105884.00	2017:249:17:23:34.816	32.74
621106212.00	2017:249:17:29:02.816	32.74
621106540.00	2017:249:17:34:30.816	32.75
621106868.00	2017:249:17:39:58.816	32.76
621107196.00	2017:249:17:45:26.816	32.76
621107524.00	2017:249:17:50:54.816	32.77
621107852.00	2017:249:17:56:22.816	32.77
621108180.00	2017:249:18:01:50.816	32.78
621108508.00	2017:249:18:07:18.816	32.78
621108836.00	2017:249:18:12:46.816	32.79
621109164.00	2017:249:18:18:14.816	32.79
621109492.00	2017:249:18:23:42.816	32.80
621109820.00	2017:249:18:29:10.816	32.80
621110148.00	2017:249:18:34:38.816	32.81
621110476.00	2017:249:18:40:06.816	32.81
621110804.00	2017:249:18:45:34.816	32.81
621111132.00	2017:249:18:51:02.816	32.82
621111460.00	2017:249:18:56:30.816	32.82
621111788.00	2017:249:19:01:58.816	32.83
621112116.00	2017:249:19:07:26.816	32.83
621112444.00	2017:249:19:12:54.816	32.84
621112772.00	2017:249:19:18:22.816	32.84
621113100.00	2017:249:19:23:50.816	32.84
621113428.00	2017:249:19:29:18.816	32.85
621113756.00	2017:249:19:34:46.816	32.85
621114084.00	2017:249:19:40:14.816	32.85
621114412.00	2017:249:19:45:42.816	32.86
621114740.00	2017:249:19:51:10.816	32.86
621115068.00	2017:249:19:56:38.816	32.87
621115396.00	2017:249:20:02:06.816	32.87
621115724.00	2017:249:20:07:34.816	32.87
621116052.00	2017:249:20:13:02.816	32.87
621116380.00	2017:249:20:18:30.816	32.88
621116708.00	2017:249:20:23:58.816	32.88
621117036.00	2017:249:20:29:26.816	32.89
621117364.00	2017:249:20:34:54.816	32.89
621117692.00	2017:249:20:40:22.816	32.89
621118020.00	2017:249:20:45:50.816	32.89
621118348.00	2017:249:20:51:18.816	32.90
621118676.00	2017:249:20:56:46.816	32.90
621119004.00	2017:249:21:02:14.816	32.90
621119332.00	2017:249:21:07:42.816	32.90
621119660.00	2017:249:21:13:10.816	32.91
621119988.00	2017:249:21:18:38.816	32.91
621120316.00	2017:249:21:24:06.816	32.91
621120644.00	2017:249:21:29:34.816	32.92
621120972.00	2017:249:21:35:02.816	32.92
621121300.00	2017:249:21:40:30.816	32.92
621121628.00	2017:249:21:45:58.816	32.92
621121956.00	2017:249:21:51:26.816	32.93
621122284.00	2017:249:21:56:54.816	32.93
621122612.00	2017:249:22:02:22.816	32.93
621122940.00	2017:249:22:07:50.816	32.93
621123268.00	2017:249:22:13:18.816	32.94
621123596.00	2017:249:22:18:46.816	32.94
621123924.00	2017:249:22:24:14.816	32.94
621124252.00	2017:249:22:29:42.816	32.94
621124580.00	2017:249:22:35:10.816	32.94
621124908.00	2017:249:22:40:38.816	32.95
621125236.00	2017:249:22:46:06.816	32.95
621125564.00	2017:249:22:51:34.816	32.95
621125892.00	2017:249:22:57:02.816	32.95
621126220.00	2017:249:23:02:30.816	32.96
621126548.00	2017:249:23:07:58.816	32.96
621126876.00	2017:249:23:13:26.816	32.96
621127204.00	2017:249:23:18:54.816	32.96
621127532.00	2017:249:23:24:22.816	32.96
621127860.00	2017:249:23:29:50.816	32.97
621128188.00	2017:249:23:35:18.816	32.97
621128516.00	2017:249:23:40:46.816	32.97
621128844.00	2017:249:23:46:14.816	32.97
621129172.00	2017:249:23:51:42.816	32.97
621129500.00	2017:249:23:57:10.816	32.98
621129828.00	2017:250:00:02:38.816	32.98
621130156.00	2017:250:00:08:06.816	32.98
621130484.00	2017:250:00:13:34.816	32.98
621130812.00	2017:250:00:19:02.816	32.98
621131140.00	2017:250:00:24:30.816	32.98
621131468.00	2017:250:00:29:58.816	32.99
621131796.00	2017:250:00:35:26.816	32.99
621132124.00	2017:250:00:40:54.816	32.99
621132452.00	2017:250:00:46:22.816	32.99
621132780.00	2017:250:00:51:50.816	32.99
621133108.00	2017:250:00:57:18.816	32.99
621133436.00	2017:250:01:02:46.816	33.00
621133764.00	2017:250:01:08:14.816	33.00
621134092.00	2017:250:01:13:42.816	33.00
621134420.00	2017:250:01:19:10.816	33.00
621134748.00	2017:250:01:24:38.816	33.00
621135076.00	2017:250:01:30:06.816	33.00
621135404.00	2017:250:01:35:34.816	33.01
621135732.00	2017:250:01:41:02.816	33.01
621136060.00	2017:250:01:46:30.816	33.01
621136388.00	2017:250:01:51:58.816	33.01
621136716.00	2017:250:01:57:26.816	33.01
621137044.00	2017:250:02:02:54.816	33.01
621137372.00	2017:250:02:08:22.816	33.01
621137700.00	2017:250:02:13:50.816	33.01
621138028.00	2017:250:02:19:18.816	33.02
621138356.00	2017:250:02:24:46.816	33.02
621138684.00	2017:250:02:30:14.816	33.02
621139012.00	2017:250:02:35:42.816	33.02
621139340.00	2017:250:02:41:10.816	33.02
621139668.00	2017:250:02:46:38.816	33.02
621139996.00	2017:250:02:52:06.816	33.02
621140324.00	2017:250:02:57:34.816	33.03
621140652.00	2017:250:03:03:02.816	33.03
621140980.00	2017:250:03:08:30.816	33.03
621141308.00	2017:250:03:13:58.816	33.03
621141636.00	2017:250:03:19:26.816	33.03
621141964.00	2017:250:03:24:54.816	33.03
621142292.00	2017:250:03:30:22.816	33.03
621142620.00	2017:250:03:35:50.816	33.03
621142948.00	2017:250:03:41:18.816	33.04
621143276.00	2017:250:03:46:46.816	33.04
621143604.00	2017:250:03:52:14.816	33.04
621143932.00	2017:250:03:57:42.816	33.04
621144260.00	2017:250:04:03:10.816	33.04
621144588.00	2017:250:04:08:38.816	33.04
621144916.00	2017:250:04:14:06.816	33.04
621145244.00	2017:250:04:19:34.816	33.04
621145572.00	2017:250:04:25:02.816	33.05
621145900.00	2017:250:04:30:30.816	33.05
621146228.00	2017:250:04:35:58.816	33.05
621146556.00	2017:250:04:41:26.816	33.05
621146884.00	2017:250:04:46:54.816	33.05
621147212.00	2017:250:04:52:22.816	33.05
621147540.00	2017:250:04:57:50.816	33.05
621147868.00	2017:250:05:03:18.816	33.05
621148196.00	2017:250:05:08:46.816	33.05
621148524.00	2017:250:05:14:14.816	33.06
621148852.00	2017:250:05:19:42.816	33.06
621149180.00	2017:250:05:25:10.816	33.06
621149508.00	2017:250:05:30:38.816	33.06
621149836.00	2017:250:05:36:06.816	33.06
621150164.00	2017:250:05:41:34.816	33.06
621150492.00	2017:250:05:47:02.816	33.06
621150820.00	2017:250:05:52:30.816	33.06
621151148.00	2017:250:05:57:58.816	33.06
621151476.00	2017:250:06:03:26.816	33.06
621151804.00	2017:250:06:08:54.816	33.07
621152132.00	2017:250:06:14:22.816	33.07
621152460.00	2017:250:06:19:50.816	33.07
621152788.00	2017:250:06:25:18.816	33.07
621153116.00	2017:250:06:30:46.816	33.07
621153444.00	2017:250:06:36:14.816	33.07
621153772.00	2017:250:06:41:42.816	33.07
621154100.00	2017:250:06:47:10.816	33.07
621154428.00	2017:250:06:52:38.816	33.07
621154756.00	2017:250:06:58:06.816	33.08
621155084.00	2017:250:07:03:34.816	33.08
621155412.00	2017:250:07:09:02.816	33.08
621155740.00	2017:250:07:14:30.816	33.08
621156068.00	2017:250:07:19:58.816	33.08
621156396.00	2017:250:07:25:26.816	33.08
621156724.00	2017:250:07:30:54.816	33.08
621157052.00	2017:250:07:36:22.816	33.08
621157380.00	2017:250:07:41:50.816	33.08
621157708.00	2017:250:07:47:18.816	33.08
621158036.00	2017:250:07:52:46.816	33.09
621158364.00	2017:250:07:58:14.816	33.09
621158692.00	2017:250:08:03:42.816	33.09
621159020.00	2017:250:08:09:10.816	33.09
621159348.00	2017:250:08:14:38.816	33.09
621159676.00	2017:250:08:20:06.816	33.09
621160004.00	2017:250:08:25:34.816	33.09
621160332.00	2017:250:08:31:02.816	33.09
621160660.00	2017:250:08:36:30.816	33.09
621160988.00	2017:250:08:41:58.816	33.09
621161316.00	2017:250:08:47:26.816	33.09
621161644.00	2017:250:08:52:54.816	33.10
621161972.00	2017:250:08:58:22.816	33.10
621162300.00	2017:250:09:03:50.816	33.10
621162628.00	2017:250:09:09:18.816	33.10
621162956.00	2017:250:09:14:46.816	33.10
621163284.00	2017:250:09:20:14.816	33.10
621163612.00	2017:250:09:25:42.816	33.10
621163940.00	2017:250:09:31:10.816	33.10
621164268.00	2017:250:09:36:38.816	33.10
621164596.00	2017:250:09:42:06.816	33.10
621164924.00	2017:250:09:47:34.816	33.11
621165252.00	2017:250:09:53:02.816	33.11
621165580.00	2017:250:09:58:30.816	33.11
621165908.00	2017:250:10:03:58.816	33.11
621166236.00	2017:250:10:09:26.816	33.11
621166564.00	2017:250:10:14:54.816	33.11
621166892.00	2017:250:10:20:22.816	33.11
621167220.00	2017:250:10:25:50.816	33.11
621167548.00	2017:250:10:31:18.816	33.11
621167876.00	2017:250:10:36:46.816	33.11
621168204.00	2017:250:10:42:14.816	33.11
621168532.00	2017:250:10:47:42.816	33.11
621168860.00	2017:250:10:53:10.816	33.12
621169188.00	2017:250:10:58:38.816	33.12
621169516.00	2017:250:11:04:06.816	33.12
621169844.00	2017:250:11:09:34.816	33.12
621170172.00	2017:250:11:15:02.816	33.12
621170500.00	2017:250:11:20:30.816	33.12
621170828.00	2017:250:11:25:58.816	33.12
621171156.00	2017:250:11:31:26.816	33.12
621171484.00	2017:250:11:36:54.816	33.12
621171812.00	2017:250:11:42:22.816	33.12
621172140.00	2017:250:11:47:50.816	33.12
621172468.00	2017:250:11:53:18.816	33.13
621172796.00	2017:250:11:58:46.816	33.13
621173124.00	2017:250:12:04:14.816	33.13
621173452.00	2017:250:12:09:42.816	33.13
621173780.00	2017:250:12:15:10.816	33.13
621174108.00	2017:250:12:20:38.816	33.13
621174436.00	2017:250:12:26:06.816	33.13
621174764.00	2017:250:12:31:34.816	33.13
621175092.00	2017:250:12:37:02.816	33.13
621175420.00	2017:250:12:42:30.816	33.13
621175748.00	2017:250:12:47:58.816	33.13
621176076.00	2017:250:12:53:26.816	33.14
621176404.00	2017:250:12:58:54.816	33.14
621176732.00	2017:250:13:04:22.816	33.14
621177060.00	2017:250:13:09:50.816	33.14
621177388.00	2017:250:13:15:18.816	33.14
621177716.00	2017:250:13:20:46.816	33.14
621178044.00	2017:250:13:26:14.816	33.14
621178372.00	2017:250:13:31:42.816	33.14
621178700.00	2017:250:13:37:10.816	33.14
621179028.00	2017:250:13:42:38.816	33.14
621179356.00	2017:250:13:48:06.816	33.14
621179684.00	2017:250:13:53:34.816	33.14
621180012.00	2017:250:13:59:02.816	33.15
621180340.00	2017:250:14:04:30.816	33.15
621180668.00	2017:250:14:09:58.816	33.15
621180996.00	2017:250:14:15:26.816	33.15
621181324.00	2017:250:14:20:54.816	33.15
621181652.00	2017:250:14:26:22.816	33.15
621181980.00	2017:250:14:31:50.816	33.15
621182308.00	2017:250:14:37:18.816	33.15
621182636.00	2017:250:14:42:46.816	33.15
621182964.00	2017:250:14:48:14.816	33.15
621183292.00	2017:250:14:53:42.816	33.15
621183620.00	2017:250:14:59:10.816	33.16
621183948.00	2017:250:15:04:38.816	33.16
621184276.00	2017:250:15:10:06.816	33.16
621184604.00	2017:250:15:15:34.816	33.16
621184932.00	2017:250:15:21:02.816	33.16
621185260.00	2017:250:15:26:30.816	33.16
621185588.00	2017:250:15:31:58.816	33.16
621185916.00	2017:250:15:37:26.816	33.16
621186244.00	2017:250:15:42:54.816	33.16
621186572.00	2017:250:15:48:22.816	33.16
621186900.00	2017:250:15:53:50.816	33.16
621187228.00	2017:250:15:59:18.816	33.16
621187556.00	2017:250:16:04:46.816	33.17
621187884.00	2017:250:16:10:14.816	33.17
621188212.00	2017:250:16:15:42.816	33.17
621188540.00	2017:250:16:21:10.816	33.17
621188868.00	2017:250:16:26:38.816	33.17
621189196.00	2017:250:16:32:06.816	33.17
621189524.00	2017:250:16:37:34.816	33.17
621189852.00	2017:250:16:43:02.816	33.17
621190180.00	2017:250:16:48:30.816	33.17
621190508.00	2017:250:16:53:58.816	33.17
621190836.00	2017:250:16:59:26.816	33.17
621191164.00	2017:250:17:04:54.816	33.17
621191492.00	2017:250:17:10:22.816	33.18
621191820.00	2017:250:17:15:50.816	33.18
621192148.00	2017:250:17:21:18.816	33.18
621192476.00	2017:250:17:26:46.816	33.18
621192804.00	2017:250:17:32:14.816	33.18
621193132.00	2017:250:17:37:42.816	33.18
621193460.00	2017:250:17:43:10.816	33.18
621193788.00	2017:250:17:48:38.816	33.18
621194116.00	2017:250:17:54:06.816	33.18
621194444.00	2017:250:17:59:34.816	33.18
621194772.00	2017:250:18:05:02.816	33.18
621195100.00	2017:250:18:10:30.816	33.19
621195428.00	2017:250:18:15:58.816	33.19
621195756.00	2017:250:18:21:26.816	33.19
621196084.00	2017:250:18:26:54.816	33.19
621196412.00	2017:250:18:32:22.816	33.19
621196740.00	2017:250:18:37:50.816	33.19
621197068.00	2017:250:18:43:18.816	33.19
621197396.00	2017:250:18:48:46.816	33.19
621197724.00	2017:250:18:54:14.816	33.19
621198052.00	2017:250:18:59:42.816	33.19
621198380.00	2017:250:19:05:10.816	33.19
621198708.00	2017:250:19:10:38.816	33.19
621199036.00	2017:250:19:16:06.816	33.20
621199364.00	2017:250:19:21:34.816	33.20
621199692.00	2017:250:19:27:02.816	33.20
621200020.00	2017:250:19:32:30.816	33.20
621200348.00	2017:250:19:37:58.816	33.20
621200676.00	2017:250:19:43:26.816	33.20
621201004.00	2017:250:19:48:54.816	33.20
621201332.00	2017:250:19:54:22.816	33.20
621201660.00	2017:250:19:59:50.816	33.20
621201988.00	2017:250:20:05:18.816	33.20
621202316.00	2017:250:20:10:46.816	33.20
621202644.00	2017:250:20:16:14.816	33.20
621202972.00	2017:250:20:21:42.816	33.21
621203300.00	2017:250:20:27:10.816	33.21
621203628.00	2017:250:20:32:38.816	33.21
621203956.00	2017:250:20:38:06.816	33.21
621204284.00	2017:250:20:43:34.816	33.21
621204612.00	2017:250:20:49:02.816	33.21
621204940.00	2017:250:20:54:30.816	33.21
621205268.00	2017:250:20:59:58.816	33.21
621205596.00	2017:250:21:05:26.816	33.21
621205924.00	2017:250:21:10:54.816	33.21
621206252.00	2017:250:21:16:22.816	33.21
621206580.00	2017:250:21:21:50.816	33.21
621206908.00	2017:250:21:27:18.816	33.22
621207236.00	2017:250:21:32:46.816	33.22
621207564.00	2017:250:21:38:14.816	33.22
621207892.00	2017:250:21:43:42.816	33.22
621208220.00	2017:250:21:49:10.816	33.22
621208548.00	2017:250:21:54:38.816	33.22
621208876.00	2017:250:22:00:06.816	33.22
621209204.00	2017:250:22:05:34.816	33.22
621209532.00	2017:250:22:11:02.816	33.22
621209860.00	2017:250:22:16:30.816	33.22
621210188.00	2017:250:22:21:58.816	33.22
621210516.00	2017:250:22:27:26.816	33.22
621210844.00	2017:250:22:32:54.816	33.23
621211172.00	2017:250:22:38:22.816	33.23
621211500.00	2017:250:22:43:50.816	33.23
621211828.00	2017:250:22:49:18.816	33.23
621212156.00	2017:250:22:54:46.816	33.23
621212484.00	2017:250:23:00:14.816	33.23
621212812.00	2017:250:23:05:42.816	33.23
621213140.00	2017:250:23:11:10.816	33.23
621213468.00	2017:250:23:16:38.816	33.23
621213796.00	2017:250:23:22:06.816	33.23
621214124.00	2017:250:23:27:34.816	33.23
621214452.00	2017:250:23:33:02.816	33.24
621214780.00	2017:250:23:38:30.816	33.24
621215108.00	2017:250:23:43:58.816	33.24
621215436.00	2017:250:23:49:26.816	33.24
621215764.00	2017:250:23:54:54.816	33.24
621216092.00	2017:251:00:00:22.816	33.24
621216420.00	2017:251:00:05:50.816	33.24
621216748.00	2017:251:00:11:18.816	33.24
621217076.00	2017:251:00:16:46.816	33.24
621217404.00	2017:251:00:22:14.816	33.24
621217732.00	2017:251:00:27:42.816	33.24
621218060.00	2017:251:00:33:10.816	33.24
621218388.00	2017:251:00:38:38.816	33.25
621218716.00	2017:251:00:44:06.816	33.25
621219044.00	2017:251:00:49:34.816	33.25
621219372.00	2017:251:00:55:02.816	33.25
621219700.00	2017:251:01:00:30.816	33.25
621220028.00	2017:251:01:05:58.816	33.25
621220356.00	2017:251:01:11:26.816	33.25
621220684.00	2017:251:01:16:54.816	33.15
621221012.00	2017:251:01:22:22.816	33.11
621221340.00	2017:251:01:27:50.816	33.15
621221668.00	2017:251:01:33:18.816	33.18
621221996.00	2017:251:01:38:46.816	33.28
621222324.00	2017:251:01:44:14.816	33.33
621222652.00	2017:251:01:49:42.816	33.44
621222980.00	2017:251:01:55:10.816	33.50
621223308.00	2017:251:02:00:38.816	33.61
621223636.00	2017:251:02:06:06.816	33.67
621223964.00	2017:251:02:11:34.816	33.79
621224292.00	2017:251:02:17:02.816	33.84
621224620.00	2017:251:02:22:30.816	33.96
621224948.00	2017:251:02:27:58.816	34.01
621225276.00	2017:251:02:33:26.816	34.12
621225604.00	2017:251:02:38:54.816	34.17
621225932.00	2017:251:02:44:22.816	34.27
621226260.00	2017:251:02:49:50.816	34.32
621226588.00	2017:251:02:55:18.816	34.42
621226916.00	2017:251:03:00:46.816	34.47
621227244.00	2017:251:03:06:14.816	34.56
621227572.00	2017:251:03:11:42.816	34.61
621227900.00	2017:251:03:17:10.816	34.70
621228228.00	2017:251:03:22:38.816	34.74
621228556.00	2017:251:03:28:06.816	34.83
621228884.00	2017:251:03:33:34.816	34.87
621229212.00	2017:251:03:39:02.816	34.81
621229540.00	2017:251:03:44:30.816	34.77
621229868.00	2017:251:03:49:58.816	34.55
621230196.00	2017:251:03:55:26.816	34.42
621230524.00	2017:251:04:00:54.816	33.69
621230852.00	2017:251:04:06:22.816	33.30
621231180.00	2017:251:04:11:50.816	32.29
621231508.00	2017:251:04:17:18.816	31.78
621231836.00	2017:251:04:22:46.816	30.71
621232164.00	2017:251:04:28:14.816	30.17
621232492.00	2017:251:04:33:42.816	29.09
621232820.00	2017:251:04:39:10.816	28.55
621233148.00	2017:251:04:44:38.816	27.51
621233476.00	2017:251:04:50:06.816	26.99
621233804.00	2017:251:04:55:34.816	25.98
621234132.00	2017:251:05:01:02.816	25.48
621234460.00	2017:251:05:06:30.816	24.51
621234788.00	2017:251:05:11:58.816	24.03
621235116.00	2017:251:05:17:26.816	23.10
621235444.00	2017:251:05:22:54.816	22.64
621235772.00	2017:251:05:28:22.816	21.76
621236100.00	2017:251:05:33:50.816	21.32
621236428.00	2017:251:05:39:18.816	20.48
621236756.00	2017:251:05:44:46.816	20.06
621237084.00	2017:251:05:50:14.816	19.25
621237412.00	2017:251:05:55:42.816	18.85
621237740.00	2017:251:06:01:10.816	18.07
621238068.00	2017:251:06:06:38.816	17.69
621238396.00	2017:251:06:12:06.816	16.95
621238724.00	2017:251:06:17:34.816	16.58
621239052.00	2017:251:06:23:02.816	15.87
621239380.00	2017:251:06:28:30.816	15.52
