time	date	1dpamzt
605769260.00	2017:072:05:13:10.816	35.24
605769588.00	2017:072:05:18:38.816	35.27
605769916.00	2017:072:05:24:06.816	35.31
605770244.00	2017:072:05:29:34.816	35.34
605770572.00	2017:072:05:35:02.816	35.38
605770900.00	2017:072:05:40:30.816	35.41
605771228.00	2017:072:05:45:58.816	35.45
605771556.00	2017:072:05:51:26.816	35.47
605771884.00	2017:072:05:56:54.816	35.51
605772212.00	2017:072:06:02:22.816	35.53
605772540.00	2017:072:06:07:50.816	35.55
605772868.00	2017:072:06:13:18.816	35.54
605773196.00	2017:072:06:18:46.816	35.42
605773524.00	2017:072:06:24:14.816	35.35
605773852.00	2017:072:06:29:42.816	35.19
605774180.00	2017:072:06:35:10.816	35.11
605774508.00	2017:072:06:40:38.816	34.97
605774836.00	2017:072:06:46:06.816	34.93
605775164.00	2017:072:06:51:34.816	34.90
605775492.00	2017:072:06:57:02.816	34.87
605775820.00	2017:072:07:02:30.816	34.69
605776148.00	2017:072:07:07:58.816	34.60
605776476.00	2017:072:07:13:26.816	34.37
605776804.00	2017:072:07:18:54.816	34.25
605777132.00	2017:072:07:24:22.816	34.02
605777460.00	2017:072:07:29:50.816	33.90
605777788.00	2017:072:07:35:18.816	33.66
605778116.00	2017:072:07:40:46.816	33.54
605778444.00	2017:072:07:46:14.816	33.31
605778772.00	2017:072:07:51:42.816	33.20
605779100.00	2017:072:07:57:10.816	32.98
605779428.00	2017:072:08:02:38.816	32.87
605779756.00	2017:072:08:08:06.816	32.65
605780084.00	2017:072:08:13:34.816	32.55
605780412.00	2017:072:08:19:02.816	32.34
605780740.00	2017:072:08:24:30.816	32.24
605781068.00	2017:072:08:29:58.816	32.05
605781396.00	2017:072:08:35:26.816	31.95
605781724.00	2017:072:08:40:54.816	31.76
605782052.00	2017:072:08:46:22.816	31.67
605782380.00	2017:072:08:51:50.816	31.49
605782708.00	2017:072:08:57:18.816	31.40
605783036.00	2017:072:09:02:46.816	31.23
605783364.00	2017:072:09:08:14.816	31.15
605783692.00	2017:072:09:13:42.816	30.98
605784020.00	2017:072:09:19:10.816	30.90
605784348.00	2017:072:09:24:38.816	30.74
605784676.00	2017:072:09:30:06.816	30.66
605785004.00	2017:072:09:35:34.816	30.51
605785332.00	2017:072:09:41:02.816	30.44
605785660.00	2017:072:09:46:30.816	30.29
605785988.00	2017:072:09:51:58.816	30.22
605786316.00	2017:072:09:57:26.816	30.08
605786644.00	2017:072:10:02:54.816	30.01
605786972.00	2017:072:10:08:22.816	29.88
605787300.00	2017:072:10:13:50.816	29.81
605787628.00	2017:072:10:19:18.816	29.69
605787956.00	2017:072:10:24:46.816	29.62
605788284.00	2017:072:10:30:14.816	29.50
605788612.00	2017:072:10:35:42.816	29.44
605788940.00	2017:072:10:41:10.816	29.32
605789268.00	2017:072:10:46:38.816	29.27
605789596.00	2017:072:10:52:06.816	29.15
605789924.00	2017:072:10:57:34.816	29.10
605790252.00	2017:072:11:03:02.816	28.99
605790580.00	2017:072:11:08:30.816	28.94
605790908.00	2017:072:11:13:58.816	28.84
605791236.00	2017:072:11:19:26.816	28.78
605791564.00	2017:072:11:24:54.816	28.69
605791892.00	2017:072:11:30:22.816	28.64
605792220.00	2017:072:11:35:50.816	28.54
605792548.00	2017:072:11:41:18.816	28.50
605792876.00	2017:072:11:46:46.816	28.40
605793204.00	2017:072:11:52:14.816	28.36
605793532.00	2017:072:11:57:42.816	28.27
605793860.00	2017:072:12:03:10.816	28.23
605794188.00	2017:072:12:08:38.816	28.15
605794516.00	2017:072:12:14:06.816	28.11
605794844.00	2017:072:12:19:34.816	28.03
605795172.00	2017:072:12:25:02.816	27.99
605795500.00	2017:072:12:30:30.816	27.91
605795828.00	2017:072:12:35:58.816	27.87
605796156.00	2017:072:12:41:26.816	27.80
605796484.00	2017:072:12:46:54.816	27.76
605796812.00	2017:072:12:52:22.816	27.66
605797140.00	2017:072:12:57:50.816	27.59
605797468.00	2017:072:13:03:18.816	27.62
605797796.00	2017:072:13:08:46.816	27.65
605798124.00	2017:072:13:14:14.816	27.83
605798452.00	2017:072:13:19:42.816	27.92
605798780.00	2017:072:13:25:10.816	28.15
605799108.00	2017:072:13:30:38.816	28.27
605799436.00	2017:072:13:36:06.816	28.51
605799764.00	2017:072:13:41:34.816	28.63
605800092.00	2017:072:13:47:02.816	28.86
605800420.00	2017:072:13:52:30.816	28.98
605800748.00	2017:072:13:57:58.816	29.21
605801076.00	2017:072:14:03:26.816	29.32
605801404.00	2017:072:14:08:54.816	29.54
605801732.00	2017:072:14:14:22.816	29.65
605802060.00	2017:072:14:19:50.816	29.87
605802388.00	2017:072:14:25:18.816	29.97
605802716.00	2017:072:14:30:46.816	30.17
605803044.00	2017:072:14:36:14.816	30.28
605803372.00	2017:072:14:41:42.816	30.47
605803700.00	2017:072:14:47:10.816	30.57
605804028.00	2017:072:14:52:38.816	30.75
605804356.00	2017:072:14:58:06.816	30.85
605804684.00	2017:072:15:03:34.816	31.02
605805012.00	2017:072:15:09:02.816	31.11
605805340.00	2017:072:15:14:30.816	31.28
605805668.00	2017:072:15:19:58.816	31.37
605805996.00	2017:072:15:25:26.816	31.53
605806324.00	2017:072:15:30:54.816	31.61
605806652.00	2017:072:15:36:22.816	31.77
605806980.00	2017:072:15:41:50.816	31.84
605807308.00	2017:072:15:47:18.816	31.99
605807636.00	2017:072:15:52:46.816	32.07
605807964.00	2017:072:15:58:14.816	32.21
605808292.00	2017:072:16:03:42.816	32.28
605808620.00	2017:072:16:09:10.816	32.42
605808948.00	2017:072:16:14:38.816	32.49
605809276.00	2017:072:16:20:06.816	32.62
605809604.00	2017:072:16:25:34.816	32.68
605809932.00	2017:072:16:31:02.816	32.81
605810260.00	2017:072:16:36:30.816	32.87
605810588.00	2017:072:16:41:58.816	32.99
605810916.00	2017:072:16:47:26.816	33.05
605811244.00	2017:072:16:52:54.816	33.17
605811572.00	2017:072:16:58:22.816	33.22
605811900.00	2017:072:17:03:50.816	33.33
605812228.00	2017:072:17:09:18.816	33.39
605812556.00	2017:072:17:14:46.816	33.49
605812884.00	2017:072:17:20:14.816	33.54
605813212.00	2017:072:17:25:42.816	33.65
605813540.00	2017:072:17:31:10.816	33.70
605813868.00	2017:072:17:36:38.816	33.79
605814196.00	2017:072:17:42:06.816	33.84
605814524.00	2017:072:17:47:34.816	33.93
605814852.00	2017:072:17:53:02.816	33.98
605815180.00	2017:072:17:58:30.816	34.07
605815508.00	2017:072:18:03:58.816	34.11
605815836.00	2017:072:18:09:26.816	34.19
605816164.00	2017:072:18:14:54.816	34.24
605816492.00	2017:072:18:20:22.816	34.32
605816820.00	2017:072:18:25:50.816	34.36
605817148.00	2017:072:18:31:18.816	34.43
605817476.00	2017:072:18:36:46.816	34.47
605817804.00	2017:072:18:42:14.816	34.55
605818132.00	2017:072:18:47:42.816	34.58
605818460.00	2017:072:18:53:10.816	34.65
605818788.00	2017:072:18:58:38.816	34.69
605819116.00	2017:072:19:04:06.816	34.76
605819444.00	2017:072:19:09:34.816	34.79
605819772.00	2017:072:19:15:02.816	34.85
605820100.00	2017:072:19:20:30.816	34.89
605820428.00	2017:072:19:25:58.816	34.95
605820756.00	2017:072:19:31:26.816	34.98
605821084.00	2017:072:19:36:54.816	35.04
605821412.00	2017:072:19:42:22.816	35.07
605821740.00	2017:072:19:47:50.816	35.12
605822068.00	2017:072:19:53:18.816	35.15
605822396.00	2017:072:19:58:46.816	35.20
605822724.00	2017:072:20:04:14.816	35.23
605823052.00	2017:072:20:09:42.816	35.28
605823380.00	2017:072:20:15:10.816	35.31
605823708.00	2017:072:20:20:38.816	35.36
605824036.00	2017:072:20:26:06.816	35.38
605824364.00	2017:072:20:31:34.816	35.43
605824692.00	2017:072:20:37:02.816	35.45
605825020.00	2017:072:20:42:30.816	35.50
605825348.00	2017:072:20:47:58.816	35.52
605825676.00	2017:072:20:53:26.816	35.56
605826004.00	2017:072:20:58:54.816	35.59
605826332.00	2017:072:21:04:22.816	35.63
605826660.00	2017:072:21:09:50.816	35.65
605826988.00	2017:072:21:15:18.816	35.69
605827316.00	2017:072:21:20:46.816	35.71
605827644.00	2017:072:21:26:14.816	35.74
605827972.00	2017:072:21:31:42.816	35.76
605828300.00	2017:072:21:37:10.816	35.80
605828628.00	2017:072:21:42:38.816	35.82
605828956.00	2017:072:21:48:06.816	35.85
605829284.00	2017:072:21:53:34.816	35.87
605829612.00	2017:072:21:59:02.816	35.90
605829940.00	2017:072:22:04:30.816	35.92
605830268.00	2017:072:22:09:58.816	35.92
605830596.00	2017:072:22:15:26.816	35.90
605830924.00	2017:072:22:20:54.816	35.77
605831252.00	2017:072:22:26:22.816	35.70
605831580.00	2017:072:22:31:50.816	35.52
605831908.00	2017:072:22:37:18.816	35.43
605832236.00	2017:072:22:42:46.816	35.24
605832564.00	2017:072:22:48:14.816	35.15
605832892.00	2017:072:22:53:42.816	34.96
605833220.00	2017:072:22:59:10.816	34.87
605833548.00	2017:072:23:04:38.816	34.69
605833876.00	2017:072:23:10:06.816	34.59
605834204.00	2017:072:23:15:34.816	34.25
605834532.00	2017:072:23:21:02.816	34.04
605834860.00	2017:072:23:26:30.816	33.30
605835188.00	2017:072:23:31:58.816	32.93
605835516.00	2017:072:23:37:26.816	32.19
605835844.00	2017:072:23:42:54.816	31.82
605836172.00	2017:072:23:48:22.816	31.10
605836500.00	2017:072:23:53:50.816	30.73
605836828.00	2017:072:23:59:18.816	30.03
605837156.00	2017:073:00:04:46.816	29.68
605837484.00	2017:073:00:10:14.816	29.01
605837812.00	2017:073:00:15:42.816	28.68
605838140.00	2017:073:00:21:10.816	28.03
605838468.00	2017:073:00:26:38.816	27.71
605838796.00	2017:073:00:32:06.816	27.09
605839124.00	2017:073:00:37:34.816	26.78
605839452.00	2017:073:00:43:02.816	26.19
605839780.00	2017:073:00:48:30.816	25.89
605840108.00	2017:073:00:53:58.816	25.33
605840436.00	2017:073:00:59:26.816	25.04
605840764.00	2017:073:01:04:54.816	24.50
605841092.00	2017:073:01:10:22.816	24.23
605841420.00	2017:073:01:15:50.816	23.71
605841748.00	2017:073:01:21:18.816	23.45
605842076.00	2017:073:01:26:46.816	22.95
605842404.00	2017:073:01:32:14.816	22.71
605842732.00	2017:073:01:37:42.816	22.23
605843060.00	2017:073:01:43:10.816	21.99
605843388.00	2017:073:01:48:38.816	21.53
605843716.00	2017:073:01:54:06.816	21.31
605844044.00	2017:073:01:59:34.816	20.87
605844372.00	2017:073:02:05:02.816	20.65
605844700.00	2017:073:02:10:30.816	20.23
605845028.00	2017:073:02:15:58.816	20.02
605845356.00	2017:073:02:21:26.816	19.62
605845684.00	2017:073:02:26:54.816	19.42
605846012.00	2017:073:02:32:22.816	19.04
605846340.00	2017:073:02:37:50.816	18.85
605846668.00	2017:073:02:43:18.816	18.48
605846996.00	2017:073:02:48:46.816	18.30
605847324.00	2017:073:02:54:14.816	17.95
605847652.00	2017:073:02:59:42.816	17.77
605847980.00	2017:073:03:05:10.816	17.43
605848308.00	2017:073:03:10:38.816	17.27
605848636.00	2017:073:03:16:06.816	16.94
605848964.00	2017:073:03:21:34.816	16.78
605849292.00	2017:073:03:27:02.816	16.47
605849620.00	2017:073:03:32:30.816	16.32
605849948.00	2017:073:03:37:58.816	16.02
605850276.00	2017:073:03:43:26.816	15.88
605850604.00	2017:073:03:48:54.816	15.59
605850932.00	2017:073:03:54:22.816	15.45
605851260.00	2017:073:03:59:50.816	15.18
605851588.00	2017:073:04:05:18.816	15.05
605851916.00	2017:073:04:10:46.816	14.79
605852244.00	2017:073:04:16:14.816	14.66
605852572.00	2017:073:04:21:42.816	14.41
605852900.00	2017:073:04:27:10.816	14.28
605853228.00	2017:073:04:32:38.816	14.05
605853556.00	2017:073:04:38:06.816	13.93
605853884.00	2017:073:04:43:34.816	13.70
605854212.00	2017:073:04:49:02.816	13.59
605854540.00	2017:073:04:54:30.816	13.37
605854868.00	2017:073:04:59:58.816	13.26
605855196.00	2017:073:05:05:26.816	13.05
605855524.00	2017:073:05:10:54.816	12.95
605855852.00	2017:073:05:16:22.816	12.78
605856180.00	2017:073:05:21:50.816	12.69
605856508.00	2017:073:05:27:18.816	12.55
605856836.00	2017:073:05:32:46.816	12.49
605857164.00	2017:073:05:38:14.816	12.38
605857492.00	2017:073:05:43:42.816	12.33
605857820.00	2017:073:05:49:10.816	12.26
605858148.00	2017:073:05:54:38.816	12.22
605858476.00	2017:073:06:00:06.816	12.17
605858804.00	2017:073:06:05:34.816	12.14
605859132.00	2017:073:06:11:02.816	12.10
605859460.00	2017:073:06:16:30.816	12.08
605859788.00	2017:073:06:21:58.816	12.05
605860116.00	2017:073:06:27:26.816	12.04
605860444.00	2017:073:06:32:54.816	12.01
605860772.00	2017:073:06:38:22.816	12.00
605861100.00	2017:073:06:43:50.816	11.99
605861428.00	2017:073:06:49:18.816	11.98
605861756.00	2017:073:06:54:46.816	11.97
605862084.00	2017:073:07:00:14.816	11.96
605862412.00	2017:073:07:05:42.816	11.96
605862740.00	2017:073:07:11:10.816	11.95
605863068.00	2017:073:07:16:38.816	11.95
605863396.00	2017:073:07:22:06.816	11.94
605863724.00	2017:073:07:27:34.816	11.94
605864052.00	2017:073:07:33:02.816	11.94
605864380.00	2017:073:07:38:30.816	11.93
605864708.00	2017:073:07:43:58.816	11.93
605865036.00	2017:073:07:49:26.816	11.93
605865364.00	2017:073:07:54:54.816	11.93
605865692.00	2017:073:08:00:22.816	11.93
605866020.00	2017:073:08:05:50.816	11.93
605866348.00	2017:073:08:11:18.816	11.78
605866676.00	2017:073:08:16:46.816	11.71
605867004.00	2017:073:08:22:14.816	11.65
605867332.00	2017:073:08:27:42.816	11.67
605867660.00	2017:073:08:33:10.816	12.00
605867988.00	2017:073:08:38:38.816	12.18
605868316.00	2017:073:08:44:06.816	12.59
605868644.00	2017:073:08:49:34.816	12.79
605868972.00	2017:073:08:55:02.816	13.20
605869300.00	2017:073:09:00:30.816	13.40
605869628.00	2017:073:09:05:58.816	13.82
605869956.00	2017:073:09:11:26.816	14.03
605870284.00	2017:073:09:16:54.816	14.42
605870612.00	2017:073:09:22:22.816	14.62
605870940.00	2017:073:09:27:50.816	15.01
605871268.00	2017:073:09:33:18.816	15.20
605871596.00	2017:073:09:38:46.816	15.57
605871924.00	2017:073:09:44:14.816	15.76
605872252.00	2017:073:09:49:42.816	16.11
605872580.00	2017:073:09:55:10.816	16.29
605872908.00	2017:073:10:00:38.816	16.63
605873236.00	2017:073:10:06:06.816	16.80
605873564.00	2017:073:10:11:34.816	17.13
605873892.00	2017:073:10:17:02.816	17.29
605874220.00	2017:073:10:22:30.816	17.61
605874548.00	2017:073:10:27:58.816	17.77
605874876.00	2017:073:10:33:26.816	18.07
605875204.00	2017:073:10:38:54.816	18.22
605875532.00	2017:073:10:44:22.816	18.50
605875860.00	2017:073:10:49:50.816	18.65
605876188.00	2017:073:10:55:18.816	18.92
605876516.00	2017:073:11:00:46.816	19.06
605876844.00	2017:073:11:06:14.816	19.32
605877172.00	2017:073:11:11:42.816	19.45
605877500.00	2017:073:11:17:10.816	19.71
605877828.00	2017:073:11:22:38.816	19.83
605878156.00	2017:073:11:28:06.816	20.07
605878484.00	2017:073:11:33:34.816	20.19
605878812.00	2017:073:11:39:02.816	20.43
605879140.00	2017:073:11:44:30.816	20.54
605879468.00	2017:073:11:49:58.816	20.76
605879796.00	2017:073:11:55:26.816	20.87
605880124.00	2017:073:12:00:54.816	21.09
605880452.00	2017:073:12:06:22.816	21.19
605880780.00	2017:073:12:11:50.816	21.39
605881108.00	2017:073:12:17:18.816	21.49
605881436.00	2017:073:12:22:46.816	21.69
605881764.00	2017:073:12:28:14.816	21.79
605882092.00	2017:073:12:33:42.816	21.97
605882420.00	2017:073:12:39:10.816	22.06
605882748.00	2017:073:12:44:38.816	22.24
605883076.00	2017:073:12:50:06.816	22.33
605883404.00	2017:073:12:55:34.816	22.50
605883732.00	2017:073:13:01:02.816	22.59
605884060.00	2017:073:13:06:30.816	22.75
605884388.00	2017:073:13:11:58.816	22.83
605884716.00	2017:073:13:17:26.816	22.99
605885044.00	2017:073:13:22:54.816	23.07
605885372.00	2017:073:13:28:22.816	23.22
605885700.00	2017:073:13:33:50.816	23.29
605886028.00	2017:073:13:39:18.816	23.43
605886356.00	2017:073:13:44:46.816	23.50
605886684.00	2017:073:13:50:14.816	23.64
605887012.00	2017:073:13:55:42.816	23.71
605887340.00	2017:073:14:01:10.816	23.84
605887668.00	2017:073:14:06:38.816	23.91
605887996.00	2017:073:14:12:06.816	24.03
605888324.00	2017:073:14:17:34.816	24.09
605888652.00	2017:073:14:23:02.816	24.22
605888980.00	2017:073:14:28:30.816	24.27
605889308.00	2017:073:14:33:58.816	24.39
605889636.00	2017:073:14:39:26.816	24.45
605889964.00	2017:073:14:44:54.816	24.56
605890292.00	2017:073:14:50:22.816	24.61
605890620.00	2017:073:14:55:50.816	24.72
605890948.00	2017:073:15:01:18.816	24.77
605891276.00	2017:073:15:06:46.816	24.87
605891604.00	2017:073:15:12:14.816	24.92
605891932.00	2017:073:15:17:42.816	25.02
605892260.00	2017:073:15:23:10.816	25.07
605892588.00	2017:073:15:28:38.816	25.16
605892916.00	2017:073:15:34:06.816	25.20
605893244.00	2017:073:15:39:34.816	25.29
605893572.00	2017:073:15:45:02.816	25.34
605893900.00	2017:073:15:50:30.816	25.42
605894228.00	2017:073:15:55:58.816	25.46
605894556.00	2017:073:16:01:26.816	25.54
605894884.00	2017:073:16:06:54.816	25.59
605895212.00	2017:073:16:12:22.816	25.66
605895540.00	2017:073:16:17:50.816	25.70
605895868.00	2017:073:16:23:18.816	25.78
605896196.00	2017:073:16:28:46.816	25.81
605896524.00	2017:073:16:34:14.816	25.88
605896852.00	2017:073:16:39:42.816	25.92
605897180.00	2017:073:16:45:10.816	25.99
605897508.00	2017:073:16:50:38.816	26.02
605897836.00	2017:073:16:56:06.816	26.09
605898164.00	2017:073:17:01:34.816	26.12
605898492.00	2017:073:17:07:02.816	26.18
605898820.00	2017:073:17:12:30.816	26.21
605899148.00	2017:073:17:17:58.816	26.27
605899476.00	2017:073:17:23:26.816	26.30
605899804.00	2017:073:17:28:54.816	26.36
605900132.00	2017:073:17:34:22.816	26.39
605900460.00	2017:073:17:39:50.816	26.44
605900788.00	2017:073:17:45:18.816	26.47
605901116.00	2017:073:17:50:46.816	26.52
605901444.00	2017:073:17:56:14.816	26.55
605901772.00	2017:073:18:01:42.816	26.60
605902100.00	2017:073:18:07:10.816	26.62
605902428.00	2017:073:18:12:38.816	26.67
605902756.00	2017:073:18:18:06.816	26.69
605903084.00	2017:073:18:23:34.816	26.74
605903412.00	2017:073:18:29:02.816	26.76
605903740.00	2017:073:18:34:30.816	26.80
605904068.00	2017:073:18:39:58.816	26.82
605904396.00	2017:073:18:45:26.816	26.87
605904724.00	2017:073:18:50:54.816	26.89
605905052.00	2017:073:18:56:22.816	26.93
605905380.00	2017:073:19:01:50.816	26.95
605905708.00	2017:073:19:07:18.816	26.99
605906036.00	2017:073:19:12:46.816	27.00
605906364.00	2017:073:19:18:14.816	27.04
605906692.00	2017:073:19:23:42.816	27.06
605907020.00	2017:073:19:29:10.816	27.09
605907348.00	2017:073:19:34:38.816	27.11
605907676.00	2017:073:19:40:06.816	27.14
605908004.00	2017:073:19:45:34.816	27.16
605908332.00	2017:073:19:51:02.816	27.19
605908660.00	2017:073:19:56:30.816	27.21
605908988.00	2017:073:20:01:58.816	27.24
605909316.00	2017:073:20:07:26.816	27.25
605909644.00	2017:073:20:12:54.816	27.28
605909972.00	2017:073:20:18:22.816	27.30
605910300.00	2017:073:20:23:50.816	27.33
605910628.00	2017:073:20:29:18.816	27.34
605910956.00	2017:073:20:34:46.816	27.37
605911284.00	2017:073:20:40:14.816	27.38
605911612.00	2017:073:20:45:42.816	27.41
605911940.00	2017:073:20:51:10.816	27.42
605912268.00	2017:073:20:56:38.816	27.44
605912596.00	2017:073:21:02:06.816	27.45
605912924.00	2017:073:21:07:34.816	27.48
605913252.00	2017:073:21:13:02.816	27.49
605913580.00	2017:073:21:18:30.816	27.51
605913908.00	2017:073:21:23:58.816	27.53
605914236.00	2017:073:21:29:26.816	27.81
605914564.00	2017:073:21:34:54.816	27.96
605914892.00	2017:073:21:40:22.816	28.32
605915220.00	2017:073:21:45:50.816	28.51
605915548.00	2017:073:21:51:18.816	28.83
605915876.00	2017:073:21:56:46.816	28.99
605916204.00	2017:073:22:02:14.816	29.24
605916532.00	2017:073:22:07:42.816	29.35
605916860.00	2017:073:22:13:10.816	29.54
605917188.00	2017:073:22:18:38.816	29.63
605917516.00	2017:073:22:24:06.816	29.79
605917844.00	2017:073:22:29:34.816	29.87
605918172.00	2017:073:22:35:02.816	30.02
605918500.00	2017:073:22:40:30.816	30.10
605918828.00	2017:073:22:45:58.816	30.30
605919156.00	2017:073:22:51:26.816	30.41
605919484.00	2017:073:22:56:54.816	30.70
605919812.00	2017:073:23:02:22.816	30.85
605920140.00	2017:073:23:07:50.816	31.17
605920468.00	2017:073:23:13:18.816	31.33
605920796.00	2017:073:23:18:46.816	31.65
605921124.00	2017:073:23:24:14.816	31.81
605921452.00	2017:073:23:29:42.816	32.12
605921780.00	2017:073:23:35:10.816	32.27
605922108.00	2017:073:23:40:38.816	32.57
605922436.00	2017:073:23:46:06.816	32.72
605922764.00	2017:073:23:51:34.816	33.01
605923092.00	2017:073:23:57:02.816	33.15
605923420.00	2017:074:00:02:30.816	33.39
605923748.00	2017:074:00:07:58.816	33.50
605924076.00	2017:074:00:13:26.816	33.59
605924404.00	2017:074:00:18:54.816	33.63
605924732.00	2017:074:00:24:22.816	33.56
605925060.00	2017:074:00:29:50.816	33.49
605925388.00	2017:074:00:35:18.816	32.94
605925716.00	2017:074:00:40:46.816	32.64
605926044.00	2017:074:00:46:14.816	31.81
605926372.00	2017:074:00:51:42.816	31.38
605926700.00	2017:074:00:57:10.816	30.44
605927028.00	2017:074:01:02:38.816	29.97
605927356.00	2017:074:01:08:06.816	29.02
605927684.00	2017:074:01:13:34.816	28.55
605928012.00	2017:074:01:19:02.816	27.62
605928340.00	2017:074:01:24:30.816	27.16
605928668.00	2017:074:01:29:58.816	26.26
605928996.00	2017:074:01:35:26.816	25.82
605929324.00	2017:074:01:40:54.816	24.95
605929652.00	2017:074:01:46:22.816	24.53
605929980.00	2017:074:01:51:50.816	23.70
605930308.00	2017:074:01:57:18.816	23.29
605930636.00	2017:074:02:02:46.816	22.50
605930964.00	2017:074:02:08:14.816	22.11
605931292.00	2017:074:02:13:42.816	21.35
605931620.00	2017:074:02:19:10.816	20.97
605931948.00	2017:074:02:24:38.816	20.25
605932276.00	2017:074:02:30:06.816	19.89
605932604.00	2017:074:02:35:34.816	19.19
605932932.00	2017:074:02:41:02.816	18.85
605933260.00	2017:074:02:46:30.816	18.18
605933588.00	2017:074:02:51:58.816	17.85
605933916.00	2017:074:02:57:26.816	17.22
605934244.00	2017:074:03:02:54.816	16.90
605934572.00	2017:074:03:08:22.816	16.29
605934900.00	2017:074:03:13:50.816	15.99
605935228.00	2017:074:03:19:18.816	15.40
605935556.00	2017:074:03:24:46.816	15.11
605935884.00	2017:074:03:30:14.816	14.56
605936212.00	2017:074:03:35:42.816	14.28
605936540.00	2017:074:03:41:10.816	13.74
605936868.00	2017:074:03:46:38.816	13.48
605937196.00	2017:074:03:52:06.816	12.98
605937524.00	2017:074:03:57:34.816	12.73
605937852.00	2017:074:04:03:02.816	12.32
605938180.00	2017:074:04:08:30.816	12.13
605938508.00	2017:074:04:13:58.816	11.82
605938836.00	2017:074:04:19:26.816	11.67
605939164.00	2017:074:04:24:54.816	11.43
605939492.00	2017:074:04:30:22.816	11.32
605939820.00	2017:074:04:35:50.816	11.15
605940148.00	2017:074:04:41:18.816	11.07
605940476.00	2017:074:04:46:46.816	10.95
605940804.00	2017:074:04:52:14.816	10.89
605941132.00	2017:074:04:57:42.816	10.80
605941460.00	2017:074:05:03:10.816	10.75
605941788.00	2017:074:05:08:38.816	10.69
605942116.00	2017:074:05:14:06.816	10.65
605942444.00	2017:074:05:19:34.816	10.61
605942772.00	2017:074:05:25:02.816	10.58
605943100.00	2017:074:05:30:30.816	10.55
605943428.00	2017:074:05:35:58.816	10.53
605943756.00	2017:074:05:41:26.816	10.51
605944084.00	2017:074:05:46:54.816	10.50
605944412.00	2017:074:05:52:22.816	10.48
605944740.00	2017:074:05:57:50.816	10.47
605945068.00	2017:074:06:03:18.816	10.46
605945396.00	2017:074:06:08:46.816	10.45
605945724.00	2017:074:06:14:14.816	10.44
605946052.00	2017:074:06:19:42.816	10.44
605946380.00	2017:074:06:25:10.816	10.43
605946708.00	2017:074:06:30:38.816	10.43
605947036.00	2017:074:06:36:06.816	10.43
605947364.00	2017:074:06:41:34.816	10.44
605947692.00	2017:074:06:47:02.816	10.50
605948020.00	2017:074:06:52:30.816	10.53
605948348.00	2017:074:06:57:58.816	10.63
605948676.00	2017:074:07:03:26.816	10.69
605949004.00	2017:074:07:08:54.816	10.78
605949332.00	2017:074:07:14:22.816	10.83
605949660.00	2017:074:07:19:50.816	10.91
605949988.00	2017:074:07:25:18.816	10.95
605950316.00	2017:074:07:30:46.816	11.01
605950644.00	2017:074:07:36:14.816	11.04
605950972.00	2017:074:07:41:42.816	11.08
605951300.00	2017:074:07:47:10.816	11.11
605951628.00	2017:074:07:52:38.816	11.14
605951956.00	2017:074:07:58:06.816	11.15
605952284.00	2017:074:08:03:34.816	11.18
605952612.00	2017:074:08:09:02.816	11.19
605952940.00	2017:074:08:14:30.816	11.21
605953268.00	2017:074:08:19:58.816	11.22
605953596.00	2017:074:08:25:26.816	11.23
605953924.00	2017:074:08:30:54.816	11.24
605954252.00	2017:074:08:36:22.816	11.24
605954580.00	2017:074:08:41:50.816	11.25
605954908.00	2017:074:08:47:18.816	11.26
605955236.00	2017:074:08:52:46.816	11.26
605955564.00	2017:074:08:58:14.816	11.26
605955892.00	2017:074:09:03:42.816	11.27
605956220.00	2017:074:09:09:10.816	11.27
605956548.00	2017:074:09:14:38.816	11.27
605956876.00	2017:074:09:20:06.816	11.27
605957204.00	2017:074:09:25:34.816	11.27
605957532.00	2017:074:09:31:02.816	11.28
605957860.00	2017:074:09:36:30.816	11.28
605958188.00	2017:074:09:41:58.816	11.28
605958516.00	2017:074:09:47:26.816	11.28
605958844.00	2017:074:09:52:54.816	11.25
605959172.00	2017:074:09:58:22.816	11.23
605959500.00	2017:074:10:03:50.816	11.06
605959828.00	2017:074:10:09:18.816	10.94
605960156.00	2017:074:10:14:46.816	10.95
605960484.00	2017:074:10:20:14.816	10.97
605960812.00	2017:074:10:25:42.816	11.06
605961140.00	2017:074:10:31:10.816	11.11
605961468.00	2017:074:10:36:38.816	11.21
605961796.00	2017:074:10:42:06.816	11.26
605962124.00	2017:074:10:47:34.816	11.35
605962452.00	2017:074:10:53:02.816	11.39
605962780.00	2017:074:10:58:30.816	11.46
605963108.00	2017:074:11:03:58.816	11.49
605963436.00	2017:074:11:09:26.816	11.56
605963764.00	2017:074:11:14:54.816	11.60
605964092.00	2017:074:11:20:22.816	11.77
605964420.00	2017:074:11:25:50.816	11.87
605964748.00	2017:074:11:31:18.816	12.41
605965076.00	2017:074:11:36:46.816	12.68
605965404.00	2017:074:11:42:14.816	13.30
605965732.00	2017:074:11:47:42.816	13.61
605966060.00	2017:074:11:53:10.816	14.23
605966388.00	2017:074:11:58:38.816	14.54
605966716.00	2017:074:12:04:06.816	15.15
605967044.00	2017:074:12:09:34.816	15.46
605967372.00	2017:074:12:15:02.816	16.05
605967700.00	2017:074:12:20:30.816	16.35
605968028.00	2017:074:12:25:58.816	16.91
605968356.00	2017:074:12:31:26.816	17.20
